,0
0,BREAKING: The Helen Diller Foundation has committed $500 million to help build a new hospital on our Parnassus campus.  http://ucsfh.org/2EtpQbZ  pic.twitter.com/Cu7hciMK20
1,"In pilot program, doctors are prescribing food as medicine to treat low-income patients with congestive heart failure.  http://bit.ly/2LixpFN  pic.twitter.com/ybEEmANAKJ"
2,"UCSF teams are raising funds to support Bay Area #AIDS organizations thru August, and so far they've raised $65,000!  http://bit.ly/2Lgx3Qb  @aidswalksf pic.twitter.com/k7h2xxF2ZN"
3,.@DignityHealth and @ucsfhealth are teaming up to develop state-of-the-art digital experiences for patients.  http://bit.ly/2Ll2bhg  pic.twitter.com/K4ymA7NivR
4,"The ""tsunami"" of genetic tests coming onto the market may benefit patients but is confusing for both consumers and providers to sort through, says UCSF professor.  http://bit.ly/2Lf6RVY  via @CNBC pic.twitter.com/1McttwIIeK"
5,"Thousands came out to walk for the 32nd @aidswalksf, including UCSF!  http://bit.ly/2LbmzBD  Via @KTVU"
6,"Many #breastcancer patients don’t get recommended follow-up as care varies across U.S., a UCSF study finds.  http://bit.ly/2LroG0I  Via @WSJ pic.twitter.com/bJ1KkT1QFL"
7,UCSF helped @aidswalksf raise $1.8 million for local organizations last year! This year’s walk is coming up Sunday!  http://bit.ly/2LeEBCK  pic.twitter.com/wCOWjkwkln
8,"With new genes and an electric shock, scientists turn immune cells against #cancer, in what's being called ""an amazing moment in cancer immunotherapies.""  http://bit.ly/2Jii3vT  Via @MarsonLab"
9,"@UCSFHospitals @PCQN_Team @AAHPM @MaximizeQOL Thanks, Amy! I'm very excited to be @TEDMED 2018 to talk about palliative care and living well with serious illness! @UCSF @divpallmeducsf"
10,"UCSF Fresno’s Shreyas Saligram, MD, chief of gastroenterology, talks poop with @TODAYshow Everything you want to know but are afraid to ask. #bowelhealth #coloncancer #poop #isthisnormal #ucsffresno #weareyourucsffresno https://twitter.com/ucsfhospitals/status/1016509844646432768 …"
11,New UCSF & @SF_DPH program could improve #BloodPressure control in vulnerable populations across the country  http://bit.ly/2JhNq9X  h/t @KBibbinsDomingo @ucsfcvp pic.twitter.com/Bgd4yAAAt0
12,"#California is suffering a shortage of #mentalhealth professionals & it's expected to get worse, UCSF study finds.  http://bit.ly/2Jg53ag  Via @sacbee pic.twitter.com/OJzvOkUs61"
13,Kerri is a professional makeup artist who gives spa treatments to patients in our Infusion Center. Thanks to the @LipstickAngels for bringing joy (and relaxation) to our patients! http://bit.ly/2LbaKYP 
14,"Use of fitness trackers to monitor #heartrate during drug & alcohol binges may give a false sense of security. That has some physicians worried, including UCSF's @ethanjweiss.  http://bit.ly/2KZ7GCl  pic.twitter.com/KEpK2ZSEm7"
15,"Adopting electronic health records improves quality of hospital care, but it takes time to see positive results, joint UCSF study finds.  http://bit.ly/2L6DjGU  #EHR h/t @j_r_a_m pic.twitter.com/V05HecXaOe"
16,How do benign tumors turn into malignant #skincancer? Innovative #CRISPR study by @UCSF traces sequence of genetic changes & identifies key warning signs.  http://bit.ly/2Jj4cp8  #melanoma pic.twitter.com/TftFpMRpYv
17,"Instead of treating all #prostatecancer the same, it may be possible to develop treatments tailored to individual tumors, based on their unique genetic mutations, UCSF's Dr. Aggarwal says.  http://bit.ly/2L7Kr5N  Via @sfchronicle"
18,".@UCSFMedicine established @UCSFFresno as branch campus to lead #UCSFSJVPRIME, designed to train med students to address Valley health needs. A recent @AdamGrayCA summit @ucmerced discussed branch campus as way to respond to health care access crisis. Students apply to UCSF. pic.twitter.com/tpcQ6PlLKN"
19,"Black babies are 2 times more likely to die in first year of life than white babies. @LAist profiled people around the country, including UCSF's @mclemoremr, who are working to change that.  http://bit.ly/2KTN0LL  pic.twitter.com/09YUXa3DpI"
20,"Bowel health is important. But when it comes to bathroom matters, many people don’t know what’s normal and what’s not.  http://bit.ly/2J5JadH  Via @TODAYshow pic.twitter.com/CloAGmursc"
21,"“Being #trans is not a mental health issue,” says project director at UCSF's Center of Excellence for #Transgender Health. But issues people face due to transphobia can lead to various health concerns.  http://bit.ly/2L6ZFYw  via @Slate @CoE4TransHealth"
22,"New and improved techniques have expanded #CRISPR’s scalpel into a Swiss Army knife, unlocking new ways to fight diseases.  http://bit.ly/2J2rAHi  pic.twitter.com/dYsxLoeWCe"
23,"Use of drugs by people hoping to boost mental performance is rising worldwide, large study led by UCSF's @maier_larissa finds.  http://bit.ly/2NyfxoH  pic.twitter.com/kYQZbtONcR"
24,The @UCSF Center for Vulnerable Populations is excited to announce Dr. Margot Kushel @MKushel as our new incoming Director. So much ❤️for our co-founders Dr. @KBibbinsDomingo & Dr. Dean Schillinger for their vision to improve health & reduce disparities in at risk communities. pic.twitter.com/JWlFu3pYmY
25,UCSF scientists believe they have found brain area that makes people able to convey meaning and emphasis by changing pitch in their voices.  http://bit.ly/2KMHZou  Via @kjzzphoenix pic.twitter.com/uq7dKTMhJ4
26,"#SkinCancer is more common than breast, prostate and lung cancers combined. Tips for staying safe in the sun from UCSF dermatologist Dr. Arron:  http://bit.ly/2KPpzmX  pic.twitter.com/XhUqfWkXx0"
27,Happy #4thOfJuly from everyone at our hospitals! 🎉 pic.twitter.com/Y3MyEyvGfe
28,"Can doctors use #CRISPR to fix our genetic blueprint as efficiently & effectively as bones, hearts & other parts of the human body?  http://bit.ly/2KH8DPy  Via @mercnews"
29,Health departments are placing more emphasis on equity and achieving social justice in #publichealth.  http://bit.ly/2KLeS1p  Via @nationshealth @PublicHealth pic.twitter.com/pmTzWEtTeD
30,Doctors Try Genetically Modified Poliovirus As Experimental #BrainCancer Treatment  http://bit.ly/2KAtKTB  #glioblastoma
31,More states are considering laws requiring women to be informed if mammograms reveal that their breasts are dense.  http://bit.ly/2KCSPNP  Via @ConsumerReports pic.twitter.com/meWu2OQNqe
32,"Sodium is hiding in our everyday foods such as bread, cereal and is also pretty high at restaurants, UCSF Fresno chief cardiologist says.  http://bit.ly/2ICjmpl  pic.twitter.com/pB1tIUn013"
33,"New UCSF research pinpoints the area of the human brain that controls the voice box, allowing us to change pitch when speaking or singing.  http://bit.ly/2Mu9dNE  pic.twitter.com/MpvRFAQlwG"
34,"Just 23% of Americans get enough exercise, @CDCgov report says. Guidelines advise strength training 2xs/week with moderate aerobic exercise for 150 minutes/week.  http://bit.ly/2Ktq0Di  pic.twitter.com/hIB8Dajxes"
35,"Skin conditions can affect anyone, but how they look may vary with different skin colors. New programs - including one at UCSF - aim to raise awareness of the issue and help dermatologists better serve patients of color.  http://bit.ly/2KqU1nk  via @Healthline pic.twitter.com/gtPQAIZmBz"
36,Today is National #HIVTestingDay. Testing is available throughout the Bay Area.  http://bit.ly/2KgvCkU  pic.twitter.com/6buJcdULca
37,"Low-quality sleep appears to be an important risk factor for atrial fibrillation, a relatively common heart rhythm disorder, UCSF study reports.   http://bit.ly/2KboA11  pic.twitter.com/snUmyyV6dD"
38,More than 300 people marched with UCSF in this year's SF #Pride parade!  http://bit.ly/2IuZPap  pic.twitter.com/W1sC4iVIZC
39,"BREAKING: Our hospitals in Oakland & San Francisco have ranked among the #BestHospitals for kids for 2018, according to @usnews! 🎉  http://bit.ly/2Is7fv3  pic.twitter.com/0ztnbpntEh"
40,"UCSF has a new collaboration with newly formed Health Hub, aimed to translate scientific ideas & advances in healthcare into deliverable breakthroughs.  http://bit.ly/2ItbZAj  pic.twitter.com/yL8IPDfHG8"
41,Summer's here! What to know about #sunscreen for #skincancer prevention.  http://bit.ly/2K0kiJM  pic.twitter.com/OXfSgs9YYh
42,Can eating more seafood help with conception? One study suggests couples who eat seafood have more sex & get pregnant more quickly. But all fish are not equal.  http://bit.ly/2IdG3Qo  Via @Reuters_Health pic.twitter.com/lNjVDoXqJ5
43,Learn about ways to prepare your home for #earthquakes with UCSF’s Matt Springer. Several presentations are scheduled throughout year including this Friday:  http://bit.ly/2IeBR2G  pic.twitter.com/qkUr1tuSLC
44,UCSF prof. @DanCiccarone is leading nationwide study that aims to better understand the scope of #opioid crisis in America.  http://bit.ly/2KfnVum  pic.twitter.com/UXPPqbATnA
45,"#Smoking in the U.S. has hit an all-time low. Just 14% of adults were smokers last year, @CDCgov health survey reports.  http://bit.ly/2K4xeds  pic.twitter.com/I4Tm0nU3lc"
46,"Need a laugh? @ucsfosher holds free laughter #yoga classes several times a month, including today!  http://bit.ly/2K83DTv  pic.twitter.com/85X8y5Sewp"
47,VIDEO: The @LipstickAngels give spa treatments to patients in our Infusion Center! http://bit.ly/2K03IFH 
48,"Discovering and developing new medications can be a slow, challenging process. Here are some of the most difficult problems @ucsfpharmacy scientists are solving & how:  http://bit.ly/2K0KwaN  pic.twitter.com/vmjT0pvDFb"
49,"Artificial trans fats are now banned from U.S. restaurants and grocery stores, after 3 years of phasing out the ingredient linked to #heartdisease.  http://bit.ly/2I3bGfw  #ByeTransFat pic.twitter.com/LtWPgUU3EX"
50,"Since his diagnosis of #ALS, UCSF's Rahul Desikan has been an author, often the lead or senior one, of 25 papers in major journals on neurodegenerative diseases.  http://bit.ly/2K5i7Uh  Read his story via @washingtonpost"
51,"#Publichealth & environmental advocates are calling for new generation of SF electric buses, which can help climate and reduce air pollution, UCSF professor says.  http://bit.ly/2I0qJGA  Via @KTVU"
52,"People with severe mental illness are more than twice as likely to have #Type2diabetes, UCSF study finds.  http://bit.ly/2HZxKYx  #mentalhealth pic.twitter.com/XEPDVYxJpz"
53,"We’re proud to be a sponsor & top fundraiser for this year’s @nkf #KidneyWalk in San Francisco! Our walkers raised more than $50,000 (out of $226K total) for the National Kidney Foundation! 🎉  http://bit.ly/2JSxUpl  h/t @UCSFNephrology pic.twitter.com/Q4NRCD2uZ4"
