,tweet,processed_tweet,polarity,subjectivity,Sentiment,Objectivity
0,"Honored and excited to see our #KidneyCancer study @UMichPath featured on the cover of 30th year/issue of @ModernPathology , official journal of @TheUSCAP  https://www.ncbi.nlm.nih.gov/m/pubmed/28840857 … @UMRogelCancer @sska_path @MLabsUM pic.twitter.com/taJsLK99Ku","Honored and excited to see our KidneyCancer study UMichPath featured on the cover of 30th year/issue of ModernPathology , official journal of TheUSCAP   UMRogelCancer sska_path MLabsUM ",0.375,0.75,Positive,Subjective
1,"A: Rhabdoid tumor of kidney (RTK). AGGRESSIVE! Infants (median: ~1 yr). Discohesive; large cells w/eccentric large vesicular nuclei, big nucleoli; +LVI. IHC: -INI1; patchy +EMA/CK. Molec: hSNF5/INI1 inactivation on 22q11; germline a/w concurrent RTK & AT/RT. #UMichPath #PediPath pic.twitter.com/eNKoLgPd6U","A: Rhabdoid tumor of kidney (RTK). AGGRESSIVE! Infants (median: ~1 yr). Discohesive; large cells w/eccentric large vesicular nuclei, big nucleoli; +LVI. IHC: -INI1; patchy +EMA/CK. Molec: hSNF5/INI1 inactivation on 22q11; germline a/w concurrent RTK & AT/RT. UMichPath PediPath ",0.14285714285714285,0.31904761904761897,Positive,Objective
2,Our newest issue of Inside Pathology is out and it's all about patient-focused pathology. Read the feature article about our Patient and Families Advisory Council here:  https://www.pathology.med.umich.edu/news/629 You can also download the magazine as a PDF:  https://www.pathology.med.umich.edu/static/apps/InsidePathology/InsidePathology2018.pdf … #UMichPath pic.twitter.com/kUaizUGsax,Our newest issue of Inside Pathology is out and it's all about patient-focused pathology. Read the feature article about our Patient and Families Advisory Council here:  ou can also download the magazine as a PDF:   UMichPath ,0.0,0.0,Neutral,Objective
3,"#Microtubules in a human MDA-231 cell (interphase). Highly dynamic! #Spinning_Disk_Microscopy, #cell_biology pic.twitter.com/EMHKZM0wI3","Microtubules in a human MDA-231 cell (interphase). Highly dynamic! Spinning_Disk_Microscopy, cell_biology ",0.0,0.13333333333333333,Neutral,Objective
4,Croatia 🇭🇷 is one of the smallest nations to ever reach the #WorldCupFinal #CROFRA  http://wef.ch/2md6bCh  pic.twitter.com/3XOYA3Y8ZY,Croatia 🇭🇷 is one of the smallest nations to ever reach the WorldCupFinal CROFRA   ,0.0,0.0,Neutral,Objective
5,"🔬 Pediatric #Pathology, Day 5➡️ What’s your #DailyDx of this proximal extremity mass from a teenager?➡️ With what genetic aberrancies are these associated?➡️ We’ll tweet the answers and some quick facts tomorrow! #UMichPath #PediPath pic.twitter.com/izgIUuNugB","🔬 Pediatric Pathology, Day 5➡️ What’s your DailyDx of this proximal extremity mass from a teenager?➡️ With what genetic aberrancies are these associated?➡️ We’ll tweet the answers and some quick facts tomorrow! UMichPath PediPath ",0.4166666666666666,0.5,Positive,Objective
6,"Histopathology of psoriasis: Hyperkeratosis, uniform acanthosis with elongated rete ridges, focal loss of granular layer, suprapapillary thinning over elongated dermal papillae, perivascular infiltrate with occasional neutrophils. #PathElective @kmirza  http://www.pathologyoutlines.com/topic/skinnontumorpsoriasis.html … pic.twitter.com/Iya48kVKmz","Histopathology of psoriasis: Hyperkeratosis, uniform acanthosis with elongated rete ridges, focal loss of granular layer, suprapapillary thinning over elongated dermal papillae, perivascular infiltrate with occasional neutrophils. PathElective kmirza   ",0.0,0.125,Neutral,Objective
7,Malakoplakia of the urinary bladder with histiocytic infiltrate and MG bodies (concentric basophilic inclusions)- one of the highest number of MG bodies I have seen in any case! #bladder #Pathology @UMichPath pic.twitter.com/pSE0odryFB,Malakoplakia of the urinary bladder with histiocytic infiltrate and MG bodies (concentric basophilic inclusions)- one of the highest number of MG bodies I have seen in any case! bladder Pathology UMichPath ,0.0,0.0,Neutral,Objective
8,"🔬 Pediatric #Pathology, Day 2➡️ What’s your #DailyDx of this abdominal mass?➡️ With what syndrome(s) are these related?➡️ We’ll tweet the answers and some quick facts tomorrow! #UMichPath #PediPath pic.twitter.com/XGZxRE47Mn","🔬 Pediatric Pathology, Day 2➡️ What’s your DailyDx of this abdominal mass?➡️ With what syndrome(s) are these related?➡️ We’ll tweet the answers and some quick facts tomorrow! UMichPath PediPath ",0.4166666666666666,0.5,Positive,Objective
9,🔬 #DailyDx theme this week: Pediatric #Pathology➡️ What’s your diagnosis of this soft tissue mass?➡️ What testing would you order to confirm?➡️ We’ll tweet the answers and some quick facts tomorrow! #UMichPath #PediPath pic.twitter.com/LmB6t5miXJ,🔬 DailyDx theme this week: Pediatric Pathology➡️ What’s your diagnosis of this soft tissue mass?➡️ What testing would you order to confirm?➡️ We’ll tweet the answers and some quick facts tomorrow! UMichPath PediPath ,0.2583333333333333,0.425,Positive,Objective
10,LEIOMYOSARCOMA. IHC: H-caldesmon. NB: tumour arising from the wall of a mid-sized vessel; vague fascicular pattern; nuclear pleomorphism and mitotic activity. pic.twitter.com/A4hbmuOxqK,LEIOMYOSARCOMA. IHC: H-caldesmon. NB: tumour arising from the wall of a mid-sized vessel; vague fascicular pattern; nuclear pleomorphism and mitotic activity. ,-0.5,0.5,Negative,Objective
11,EWING SARCOMA. IHC: ERG. NGS: EWSR1-ERG. NB: diffuse strong immunoreactivity for ERG frequently characterizes the subset of Ewing sarcoma with an ERG fusion partner (PMID: 22766791). pic.twitter.com/oY3Nwb2Z3W,EWING SARCOMA. IHC: ERG. NGS: EWSR1-ERG. NB: diffuse strong immunoreactivity for ERG frequently characterizes the subset of Ewing sarcoma with an ERG fusion partner (PMID: 22766791). ,0.26666666666666666,0.5166666666666666,Positive,Subjective
12,"🚨 Save the Date 🚨🔬New Frontiers in Pathology Conference🔬📅 Sep 27-29, 2018📍Ann Arbor, MIAt this 2.5-day symposium participants will gain a better understanding of new methods of diagnosis using current tools & information technology. https://www.pathology.med.umich.edu/newfrontiers  #NFPath2018 pic.twitter.com/9yeywBvUc0","🚨 Save the Date 🚨🔬New Frontiers in Pathology Conference🔬📅 Sep 27-29, 2018📍Ann Arbor, MIAt this 2.5-day symposium participants will gain a better understanding of new methods of diagnosis using current tools & information technology.  NFPath2018 ",0.21212121212121213,0.4515151515151515,Positive,Objective
13,Metastatic adrenocortical carcinoma (bottom-right) in the liver (top left) in a young female patient-characteristic nuclear features including nuclear stippling #pathology @UMichPath pic.twitter.com/Sh1AILeibM,Metastatic adrenocortical carcinoma (bottom-right) in the liver (top left) in a young female patient-characteristic nuclear features including nuclear stippling pathology UMichPath ,0.15,0.26666666666666666,Positive,Objective
14,Frequent PD-L1 Protein Expression and Molecular Correlates in Urinary Bladder Squamous Cell Carcinoma  https://buff.ly/2KIkzND ,Frequent PD-L1 Protein Expression and Molecular Correlates in Urinary Bladder Squamous Cell Carcinoma  ,0.1,0.3,Positive,Objective
15,Looking forward to your study in print! @henning_reis @whynottwitgu https://twitter.com/henning_reis/status/1014785831490523136 …,Looking forward to your study in print! henning_reis whynottwitgu ,0.0,0.0,Neutral,Objective
16,Our new study @EUplatinum shows 65% of pure squamous cell ca of urinary bladder demonstrate PD-L1 expression(compared to only 20% of conventional UCA)-potential implication forthis aggressive cancer in termsof #Immunotherapy @UMichPath @UMichUrology @UMRogelCancer #BladderCancer pic.twitter.com/YuAxqwKoGs,Our new study EUplatinum shows 65% of pure squamous cell ca of urinary bladder demonstrate PD-L1 expression(compared to only 20% of conventional UCA)-potential implication forthis aggressive cancer in termsof Immunotherapy UMichPath UMichUrology UMRogelCancer BladderCancer ,0.05194805194805195,0.577922077922078,Positive,Subjective
17,"Pancreatic insulinoma, a functionally active, well-differentiated pancreatic neuroendocrine tumor that produces clinical symptoms of hypoglycemia due to inappropriate secretion of insulin #NeuroendocrineTumor #NeuroendocrineCancer #PNET #GIPathology #Pathology #PancreaticCancer pic.twitter.com/4mIvMKmUz5","Pancreatic insulinoma, a functionally active, well-differentiated pancreatic neuroendocrine tumor that produces clinical symptoms of hypoglycemia due to inappropriate secretion of insulin NeuroendocrineTumor NeuroendocrineCancer PNET GIPathology Pathology PancreaticCancer ",-0.12916666666666665,0.4875,Negative,Objective
18,Nice magnification loops! Thanks! https://twitter.com/kriyer68/status/1013988372140789761 …,Nice magnification loops! Thanks! ,0.5,0.6,Positive,Subjective
19,"Ooooh, classic case for #pathboards https://twitter.com/drmehrarohit/status/1013846415905316867 …","Ooooh, classic case for pathboards ",0.16666666666666666,0.16666666666666666,Positive,Objective
20,🔬 This week's #DailyDx theme: Soft Tissue #Pathology➡Day 1: What's your diagnosis of this mass?➡ We’ll tweet the answer and some quick facts tomorrow! #UMichPath #BSTPath pic.twitter.com/MFOy1Ips8n,🔬 This week's DailyDx theme: Soft Tissue Pathology➡Day 1: What's your diagnosis of this mass?➡ We’ll tweet the answer and some quick facts tomorrow! UMichPath BSTPath ,0.2583333333333333,0.425,Positive,Objective
21,"Neuroblastoma is the most common ""extracranial solid tumor of children."" Differentiating subtype has >5% ganglionic-appearing neuroblasts, Schwannian stroma-poor but usually neuropil-rich, and usually low mitotic-karyorrhectic index. #pedipath pic.twitter.com/GNSHNNjCQS","Neuroblastoma is the most common ""extracranial solid tumor of children."" Differentiating subtype has >5% ganglionic-appearing neuroblasts, Schwannian stroma-poor but usually neuropil-rich, and usually low mitotic-karyorrhectic index. pedipath ",-0.009999999999999998,0.33,Negative,Objective
22,Canning: Gonadoblastoma can occur as early as 5 months in patients with Turner Mosaic with Y chromosome material. Consider early gonadectomy for all abdominal #gonads. http://ow.ly/ZLOq30kIi7Q ,Canning: Gonadoblastoma can occur as early as 5 months in patients with Turner Mosaic with Y chromosome material. Consider early gonadectomy for all abdominal gonads. ,0.1,0.3,Positive,Objective
23,"perfect case of malakoplakia#PathTip: I'll often get queried about if PAS/VonKossa should be tried to pick up possible malakoplakia.....remember: only worthwhile chasing when histiocytes are PINK on H&E, not pale/clear https://twitter.com/drmehrarohit/status/1013846415905316867 …","perfect case of malakoplakiaPathTip: I'll often get queried about if PAS/VonKossa should be tried to pick up possible malakoplakia.....remember: only worthwhile chasing when histiocytes are PINK on H&E, not pale/clear ",0.28,0.76,Positive,Subjective
24,Malakoplakia of the urinary bladder with histiocytic infiltrate and MG bodies (concentric basophilic inclusions)- one of the highest number of MG bodies I have seen in any case! #bladder #Pathology @UMichPath pic.twitter.com/pSE0odryFB,Malakoplakia of the urinary bladder with histiocytic infiltrate and MG bodies (concentric basophilic inclusions)- one of the highest number of MG bodies I have seen in any case! bladder Pathology UMichPath ,0.0,0.0,Neutral,Objective
